# Reviews By User,User URL,State,Username,Country,Date Review Given,Invited,Review URL,Review Title,Review Body,Date of Experience,Rating,Company,Unfair
1.0,https://www.trustpilot.com/users/621a1c90981dc7001234565b,SI,Si,GB,"Feb 26, 2022",0,https://www.trustpilot.com/reviews/621a1caaba48cd57a2a37f5d,Once great now awful,once great now awful lately it takes ages for a ride to be accepted and sometimes just times out with no acceptance riders get charged when concealing but drivers don’t waited over an hour last night for a ride after drivers concealing continuously eventually used a different taxi service,2022-02-26,1,Uber,
1.0,https://www.trustpilot.com/users/62194d3a5647960012b45cd6,JR,Jennifer Riggan,US,"Feb 25, 2022",0,https://www.trustpilot.com/reviews/62194d42e0365cc27e79b161,HORRIBLE,at 2 pm i schedule a ride of four 415 at 330 i got a message saying my user driver would be here at 415 the schedule time here it is 440 and the map says that my user driver will arrive at 505 pm my shift at my job starts at 5 o’clock i will not be to work until 535 how is this acceptable it is not no possible way on the pp that i can even get in touch with any type of customer service it is very irresponsible of the user driver to pick up another ride just to make a few dollars and caused me to be late this is unacceptable completely unacceptable,2022-02-25,1,Uber,
30.0,https://www.trustpilot.com/users/56a654bc0000ff0001ffaefc,MA,Malcolm,GB,"Feb 24, 2022",0,https://www.trustpilot.com/reviews/6217b642e0365cc27e786ca9,Once good now shocking  .,once good now shocking     user has lost all control of its drivers  booking will be accepted and canceled without any reason given  a pick will be offered for say 8 mind and then it will extend and extend until you have to cancel  you may be charged for concealing and then have to fight for a refund   please user give up and leave london,2022-02-24,1,Uber,
22.0,https://www.trustpilot.com/users/572485230000ff000a1bf84a,,Rahela,GB,"Feb 23, 2022",0,https://www.trustpilot.com/reviews/62167295ba48cd57a2a0e5ad,The Uber driver in Cairo couldn't find…,the user driver in cairo couldn find my destination he couldn follow map on his mobile left me on the street refusing to find my hoteluber customer service is joke i am single european woman left at night in middle of cairo with no understanding of arabic,2022-02-23,1,Uber,
5.0,https://www.trustpilot.com/users/5947b1cd0000ff000aa55f06,MM,Mr Martin Mchugh,GB,"Feb 22, 2022",0,https://www.trustpilot.com/reviews/62157039e0365cc27e769f53,I booked a UBER on holiday in Fort…,"i booked a user on holiday in fort laudedale and left my mobile phone in car i tried all day to contact the driver through my find my phone pp when he finally answered the call he said he heard the calls i made for over 5 hours when i finally met him in a taxi i booked to follow him he more or less blackmailed me to pay him for giving me my phone back
dont use user",2022-02-22,1,Uber,
1.0,https://www.trustpilot.com/users/62151e18648564001211c226,KD,Karen Dietrich,US,"Feb 22, 2022",0,https://www.trustpilot.com/reviews/62151e22ba48cd57a29fc2d1,Booked an Uber with a 24 minute arrival…,booked an user with a 24 minute arrival time after over 50 minutes where the driver marked and looked at cars i was picked up couldn’t cancel bc it said i would be charged bc driver was on the way driver admitted to looking at cars  while i waited i contracted user expecting at least a 50 refund for my inconvenience and total lack of disregard of my time i was told too bad and given a 5 coupon for future use use a cab or left terrible customer service… only worried about the almighty  for them,2022-02-22,1,Uber,
4.0,https://www.trustpilot.com/users/5f328d5858529fc4157e7473,CW,Caroline Wheeler,GB,"Feb 20, 2022",0,https://www.trustpilot.com/reviews/62129ddabc5a51af69c86dd0,Rip off and unreliable!!!!!!!,my daughters friend booked an user from her house the driver phone and said he could not find the house his english was not very good  he did not come and collect her and charged her £4 which was taken from her saved card  the user driver did not say he was not coming and when they tried to phone the driver he had blocked them  another friend was charged £16 for a 5 minute car journey  i have never used user personally and never will  you cannot even speak to anyone to complainterrible and safe service  i stick to local taxes that have an office and operators on the phone,2022-02-20,1,Uber,
3.0,https://www.trustpilot.com/users/51e417f5000064000143e50b,KE,keith,GB,"Feb 20, 2022",0,https://www.trustpilot.com/reviews/6212932a441cb9c2473efef5,Less than 1 star UBER cabs,"less than 1 star left us waiting at a restaurant from 4 mind to 18 mind whilst we watched the driver on the map take a wrong turning going in totally the wrong direction we canceled then tried to re book and the fare had doubled and the cab was still 10 minutes away we ended up walking for 30 mind in the pouring rain and howling gale they really don’t care
this is user in limehouse e london",2022-02-20,1,Uber,
8.0,https://www.trustpilot.com/users/60376d90811a1e001ab7075b,SI,Simon,GB,"Feb 20, 2022",0,https://www.trustpilot.com/reviews/62124862441cb9c2473ec00e,Needed to be somewhere for 13:30 tried…,needed to be somewhere for 1330 tried to ebook a user his prior to this site wouldn’t let me i then put a request in for an user taxi 50 mind prior said it was connecting to a driver 14mins away then it went 2017271418 and so on for 50 mind which is ridiculous how can you plan a journey with such a cowboy outfit it’s pot luck been a five star customer this means nothing spoke to customer services absolutely useless take your money before ride is confirmed my advice stay clear of these fools and book a local taxi firm i know there a little more expensive but you get an honest reliable service i will never use user again delete pp so no more business off me user,2022-02-20,1,Uber,
1.0,https://www.trustpilot.com/users/6211ccb44ae4fc0012915291,AB,Ashley Blacker,GB,"Feb 20, 2022",0,https://www.trustpilot.com/reviews/6211cccabc5a51af69c7de1e,Don't use! Rude service money grabbing terrible service,"if i could give a minus 10 i would

we waited over a hour for a taxi and then was greater by the crudest taxi driver ever

refused to drop off my friend on the way to my house would never use again if you paid me",2022-02-20,1,Uber,
11.0,https://www.trustpilot.com/users/5e6fbf1e1c7f4f1ac64f8a89,CH,Chris,GB,"Feb 19, 2022",0,https://www.trustpilot.com/reviews/621186b6441cb9c2473e6cbf,I tipped the driver,i tapped the driver  user charged me double the tip 😳… do not use if possible,2022-02-19,1,Uber,
1.0,https://www.trustpilot.com/users/62116e973af8150012b7359a,CB,Carl Balshaw,GB,"Feb 19, 2022",0,https://www.trustpilot.com/reviews/62116eb8bc5a51af69c7ca9e,Be smart book elsewhere,do yourself a favour and book elsewhere  today i order a taxi from another taxi company  user was superb and four drivers accepted and then dropped the journey request so now i wont use user as they have terrible service,2022-02-19,1,Uber,
2.0,https://www.trustpilot.com/users/62101ef54ae4fc001290784b,GE,Gena,CA,"Feb 18, 2022",0,https://www.trustpilot.com/reviews/62101f03441cb9c2473d9abb,PRICE GOUGING,"i think it is absolutely ridiculous that i had to pay 2900 for a trip that i take daily that is usually 12 because there was a snowstorm
i also think its crazy that the driver doesn get the right percentage of pay for the trip pricegouging
this driver is risking his life driving me into work in a major snowstorm and user is making money that makes as much sense as me taking rides with your company anymore

pay the drivers what they need to be paid",2022-02-18,1,Uber,
1.0,https://www.trustpilot.com/users/62100f3316d6240012962a12,AC,Adrian Cannovo,AU,"Feb 18, 2022",0,https://www.trustpilot.com/reviews/62100f3d441cb9c2473d91ad,Charged for a trip destination I did not order !,"i canceled my trip as the driver had wrong destination for me i got out 1 block away  got plugged 20 i’ve asked back  forth with user for a refund  these absolute illiterate people will not issue a refund  won’t actually address my issue they just have some stupid genetic response  completely neglect the reason for my request due to they’re systems error 
unbelievable a latent disregard for the customer  straight robbery of my money 
disgusting service even after i told them i’d write a review for this theft they continued to send they’re genetic robotic responses refuses my refund",2022-02-18,1,Uber,
5.0,https://www.trustpilot.com/users/620eb89648796200128e48ce,,Lo Lo Jenkins,US,"Updated Feb 17, 2022",0,https://www.trustpilot.com/reviews/620ec1e8bc5a51af69c5e807,I have been an Uber driver for over 6…,i have been an user driver for over 6 years and the entire time i have been abused stolen from and ignored by user their overall trustpilot rating is a long overdue indicator of what i have been through with user during a significant portion of my life give remained with them for six years solely because of the flexibility they offer to log on and off of the pp whenever i need to this is because drivers are supposed to be independent contractors operating as an independent business entity but this is absolutely not the case considering the unprecedented control user has over its drivers as a longstanding driver with user i can back up all of the seemingly outrageous claims other drivers have made against this horrified company if you are a passenger who had a bad experience with a driver i apologize but i also want you to understand that drivers are treated horribly by this predator company and therefore have very little incentive to perform at normal standards let alone go above and beyond when they pick you up chances are they are already not in a good place emotional or financially so please take this into consideration i urge anyone thinking about doing business with user as a customer or driver to think twice and look at other alternatives thanks for hearing me out,2022-02-17,1,Uber,
3.0,https://www.trustpilot.com/users/57c44b3c0000ff000a3f10ab,JB,Justin Burton,GB,"Feb 16, 2022",0,https://www.trustpilot.com/reviews/620cc5f2441cb9c2473a85b1,Appalling service from Uber eats,"appalling service from user eats delivery driver didn’t deliver to my address so takeaway didn’t arrive and user eats refused to refund my payment

avoid using",2022-02-16,1,Uber,
2.0,https://www.trustpilot.com/users/5caf1938b4a36cec8d2d3ca7,AN,Antonia ,GB,"Feb 15, 2022",0,https://www.trustpilot.com/reviews/620bc908bc5a51af69c32a82,Driver left me at 1st drop off location…,driver left me at st drop off location  this is my second experience like this and did not drop me back home left me in the rain  it was literally checking down with rain i checked my pockets to realise i left my phone at home and i had to walk 30 mind back home in the pouring rain clothes were soaked make up ruined hair like a wet dog  i literally had to cancel my plans for the day  i user everyday and all they offered was £5 goodwill i won’t be using user anymore this is embarrassing user is a joke,2022-02-15,1,Uber,
2.0,https://www.trustpilot.com/users/620b8a78ed8a750012a22b82,AB,anajah bond,US,"Feb 15, 2022",0,https://www.trustpilot.com/reviews/620b8b2cbc5a51af69c2d67f,Idk what’s with Uber and Lyft,ink what’s with user and left but at this point it’s just needs to go drivers are rude  rides are very expensive it’s to the point where everyone’s better off just getting there licenses and driving very very ridiculous,2022-02-15,1,Uber,
1.0,https://www.trustpilot.com/users/6207a7c9e6b7310012a2cafb,AS,Anuranjan Saxena,IN,"Feb 12, 2022",0,https://www.trustpilot.com/reviews/6207a7d9bc5a51af69c0256f,Pathetic is the word,pathetic is the word riders are always under time constraint while booking a cab and my driver kept me waiting while he said he is coming i kept waiting and he kept moving in the other direction and he never answered the call again he dint deny he dint cancel he dint show there is no option to report this in the pp if i cancel i ll have to pay a cancellation charge too while i am the one who got late for my destination pathetic,2022-02-12,1,Uber,
4.0,https://www.trustpilot.com/users/6007278cf618e10019c22ee6,AC,Aaron Chambers,BO,"Feb 11, 2022",0,https://www.trustpilot.com/reviews/6206fb7f441cb9c2473671f8,Asked if I was vaccinated against my rights as an American citizen!,"i stupidly hired user
i was asked by the driver if i had gotten a vaccine and when i got online to complain there was just present option that didn allow me to state my complaint in my own words
one option was actually if the driver himself want wearing a mask with no option to complain about me the customer being required to wear one of those filthy disease spreading things at the tissue of my own family getting sick from the coronavirus
more over what if i had got robbed or rapid how would i file a complaint besides hiring an expensive lawyer i can afford
user is a recipe for robbery and rape",2022-02-11,1,Uber,
1.0,https://www.trustpilot.com/users/616fe99f5727c60012d009ee,KA,Khaleel Abdelrazeq,GB,"Feb 11, 2022",0,https://www.trustpilot.com/reviews/62066a76441cb9c24735e91b,The app told me that there are no…,the pp told me that there are no drivers in the area and took around 10 mind to tell me that so ended up taking black cab then i get a ratification that i’m getting charged for cancellation fee,2022-02-11,1,Uber,
4.0,https://www.trustpilot.com/users/5d3978f68bb4d158982f5ad3,BB,bella213 Browne,GB,"Feb 11, 2022",0,https://www.trustpilot.com/reviews/62066098441cb9c24735dd0d,Uber are thieves,user are thieves their drivers rude and lazy i have a small baby and they don’t even bother to come out of the car leaving me with my child in sling to fold the pushchair carry in into their dirty boot without so much of can i help in any way they stay in their car and justify it by vivid yet other cab firms help and now restrictions have been lifted no excuse if they’re that worried they shouldn’t do the job and they should at least wear mass they also charged me 760 for mile ride which cost 484 on way there pm no traffic i’ll never ever use user again worst of all you can’t even leave a 1 start review on user anymore we should boycott the rude thieves,2022-02-11,1,Uber,
3.0,https://www.trustpilot.com/users/5df7e02a214ad80b8e740b1d,JC,J C,ES,"Feb 10, 2022",0,https://www.trustpilot.com/reviews/62056fe8bc5a51af69be9d3e,Very bad service,very bad service the drivers do as they are moving to come then they keep changing from driver because of this i was twice late for my work on 2501 and 1002 when i canceled i get a message that they charge me  because the driver was on his way  this is a big lie i feel robbed  i want my money full return live in spain but see that the payment of 10 i did in advance is on an account in amsterdam i am so angry,2022-02-10,1,Uber,
1.0,https://www.trustpilot.com/users/62032a172fb8020012fbf420,AB,AB,US,"Updated Feb 8, 2022",0,https://www.trustpilot.com/reviews/62032a6dbc5a51af69bc7882,Horrible experience driver turned off…,horrible experience driver named baby rates turned off his gas blocks from my house never showed to pick up my daughter than canceled the trip and he charged the account when he was the one that canceled the trip and turned off the gas what in the world no issues before this always positive experiences but this was just horrible then tried to contact user no response and now the account is blocked what is going on they block you when you tell the truth,2022-02-08,1,Uber,
1.0,https://www.trustpilot.com/users/6202cfaceb4e5a00120e28b2,RA,Raul Aguilar,US,"Feb 8, 2022",0,https://www.trustpilot.com/reviews/6202cfb5bc5a51af69bc471d,I like to use uber the only problem I…,i like to use user the only problem i have is when i look to request a user ride the price is fair when compared to others apes but then 5 minutes later when i look the price has  doubled stating that its less drivers i dont think its fair to do that especially if in needing a ride in a hurry,2022-02-08,4,Uber,
1.0,https://www.trustpilot.com/users/6202a949a1f7570012f532e4,NH,Neslihan Holland,GB,"Feb 8, 2022",0,https://www.trustpilot.com/reviews/6202a953441cb9c24732b862,Drunk driver kicked me and my 3 year old out of car,the driver kicked us out the car 2 minutes after we got in and said he was not happy with us in his car when we was being nice to him he strange us in the middle of no where my 3 year old was with me it was freezing cold we sat there shivering as we waited for another user was a 45 minutes wait but we couldn’t get on the bus because there was no near by absolutely disgusted with the customer service and my friend was waiting for us at our destination this is an absolute joke very disappointed with this driver he was behaving as if he was drunk absolutely terrible,2022-02-08,1,Uber,
1.0,https://www.trustpilot.com/users/6201fb3cfaed2700129de39e,RS,Rahama Sanusi karama,IN,"Updated Feb 8, 2022",0,https://www.trustpilot.com/reviews/6201fb76441cb9c24731f82b,You guys have the worst drivers,you guns have the worst drivers worst attitude kindly take people’s reviews seriously before your own drivers ruin your company i had tons of bad experiences with user drivers one of them is today’s experience i booked cab and was waiting for the driver as soon as the driver arrived and i entered the cab he turned off his engine and told me to book another ride that his car is faulty imagine he immediately canceled the ride and as soon as i get down the car he start the engine and leave seldom i write this kind of reviews but i believe that he did this kind of horrible behaviour to me because i am a foreigner,2022-02-08,1,Uber,
1.0,https://www.trustpilot.com/users/620090a552b64d0012f4bb86,SG,Sara Gutierrez,CO,"Feb 6, 2022",0,https://www.trustpilot.com/reviews/620090b1bc5a51af69ba2a2e,Uber driver endangered my life at 9PM,"it was 9 pm pouring rain and i had a bag and a box of groceries i had been request the service for over 10 minutes on other apes to no avail and for some odd reason i decided to try user i have been taking ridesharing apes for many years with very few negative experiences however the experience i had with user tonight definitely makes me want to bethink getting my own transportation

the first thing the driver did once i got into his car was ask me why my trepoff location was so far basically insinuating that he might just cancel the ride on me bearing in mind it is 9 pm and raining i was feeling especially vulnerable he reluctantly asked for a few more indications and sighed i was already feeling uneasy at about 10 minutes from the actual trepoff point he said okay were arrived i was stunned he was actually trying to drop me off much sooner in a very safe area while it was raining at pm at night i packed and said this is not the trepoff point sir please take me to the trepoff point

i was concerned as he reluctantly continued driving to the destination obviously worried now that this man was just going to leave me wherever he felt like leaving me

as soon as we arrived at the trepoff location he proceeded to overcharge me for the trip and although i protested i obliged to pay a little more

to my surprise this arc reported after this entire ordeal that i had actually underpaid him and i swiftly received an additional charge to my phone

this man was willing to place my life in danger and yet not happy with that also decides he wanted to screw me over with the pp as well

way to go user you really do know how to make a person feel safe",2022-02-06,1,Uber,
3.0,https://www.trustpilot.com/users/5d8109e083ffc227abaac985,NP,Narinder pal Bhatti,CA,"Feb 6, 2022",0,https://www.trustpilot.com/reviews/62002fa7bc5a51af69ba0784,I'm uber driver now gas prices going…,in user driver now gas prices going too high should increase driver rate  earning is not insufficient make around 65 in 4 hours plus spending gas to much ⛽️ 😠😠,2022-02-06,1,Uber,
3.0,https://www.trustpilot.com/users/5dee5ea2153b7ef832945875,,Michelle Sparsis-Potamitis,GB,"Feb 6, 2022",0,https://www.trustpilot.com/reviews/61ffb20fbc5a51af69b99c7d,I downloaded Uber Rides App tried to…,i download user rides pp tried to book an user to come i had four drivers confirm and then cancel  i find it disgusting that they confirm  you are waiting then they cancel  i had arrived in london and we wasted 40 minutes i had to find an alternative taxi company i thought user was meant to be good what a load of s,2022-02-06,1,Uber,
1.0,https://www.trustpilot.com/users/61ff032c2b2c1f0012b5f897,CI,Civicboy,US,"Feb 5, 2022",0,https://www.trustpilot.com/reviews/61ff047abc5a51af69b95b1c,Uber is not a good company to work for,user is not a good company to work for they treat their drivers like they are expendable they activate my and others account wrongfully by saying i had to many delivered orders but fail to mention that the orders could not be delivered and user support instructed me and others to do this they deactivated our accounts for following instructions they are a bunch of brooks and do not care about their employees do not use or work for user door dash and left are the best option 😁please spread this post everywhere and get the word out put an end to user,2022-02-05,1,Uber,
1.0,https://www.trustpilot.com/users/61fd5a6e52b64d0012f30588,MV,Michael Vallins,GB,"Feb 4, 2022",0,https://www.trustpilot.com/reviews/61fd5aaf441cb9c2472ed086,Just booked my first Uber,just booked my first user they took the money straight out my account spent 10 minutes staring at the pp apparently searching for a driver and then suddenly the money went back in my account with the possibility of 48 hours to clear take the bloody money once you have confirmed you have a driver so i booked a local firm that arrived within 2 minutes and was £3 cheaper stick with local i hate using these new apes including just eat your going to pay more because they need to be paid much easier when you could just phone your local restaurant direct,2022-02-04,1,Uber,
1.0,https://www.trustpilot.com/users/61fbe9d5caa4e000137f5ce4,TW,Toni-Ann Wright,CA,"Feb 3, 2022",0,https://www.trustpilot.com/reviews/61fbe9dea16c1e751f7d6e8a,I was stranded this morning,i was strange this morning 3 user drivers canceled on me because it was too far 🤷‍♀️ and i was super late for work but then marshall decided to make the min drive to get me  thank you so much marshall,2022-02-03,5,Uber,
4.0,https://www.trustpilot.com/users/553f8cfa0000ff0001bb5799,TW,Teresa  wall,GB,"Feb 3, 2022",0,https://www.trustpilot.com/reviews/61fbc4e0e1196e51d777d17b,Well I booked an uber today to get to…,"well i booked an user today to get to my uncle funeral at gilrose it turned up and refused to let us use the front seat there were 4 of us so i had to get the bus and was late for the funeral we were all wearing mass including the driver and restrictions have now ceased so what is the problem i use user a lot but i wont be from now on you have lost a good customer
i am so angry and upset that i missed the beginning of my uncle funeral",2022-02-03,1,Uber,
1.0,https://www.trustpilot.com/users/61fb568fc8b5f400121c20dd,SA,SandyH,US,"Updated Feb 2, 2022",0,https://www.trustpilot.com/reviews/61fb56faa16c1e751f7ce395,Lost Uber driver charged me a wait charge,user charges customers a “wait” charge when the driver arrives at the wrong address i had to direct the driver to the requested pick up address and had no idea he was charging me extra because he was lost this seems like a scar to me from now on i would rather call an airport transportation company than trust user’s scars,2022-02-02,2,Uber,
5.0,https://www.trustpilot.com/users/5fcd3f2c1d52ce0019452b54,MS,Maria Silva,US,"Feb 2, 2022",0,https://www.trustpilot.com/reviews/61fa9de4e1196e51d776dcfb,MISLEADING INFO IN THE UBER SITE,"in the user site there is wrong information the phone number does not exist it is impossible to call them on the number provided misleading information


of course you can always contact us directly we operate an user support line for riders and drivers 247 just open the “help” section and select ‘call support’ to be connected to our support team via the pp you can also get to us the oldfashioned way by simply calling 27800172956 – our support team will be ready to take care of whatever issue you’re having",2022-02-02,1,Uber,
14.0,https://www.trustpilot.com/users/5e47d79dbef4a4b1456f8228,GP,Gavin Parkins,GB,"Jan 29, 2022",0,https://www.trustpilot.com/reviews/61f5e642a16c1e751f78a839,Wow Just Wow,now just now never really used user before £920 at 1930 to get into my local town 6 miles and 2330 to get home cheapest was £28 and was £35 at one point had no choice to pay because half the leeds taxi drivers were striking and these robbing barstools are taking advantage of it £30 worth of fuel will get me 250 miles first and last time i will use these criminals the government needs to look into this kind of public theft no sympathy at all for taxi drivers now,2022-01-29,1,Uber,
2.0,https://www.trustpilot.com/users/5e8c5089625145d8b4ec6daa,MK,Molly Kaur,GB,"Jan 28, 2022",0,https://www.trustpilot.com/reviews/61f464ace1196e51d7726d57,Not worth staring,"not worth staring
their vested driver ran away with my order
and i lost out
how’s that work
disgusted that at 2200 i’m without my evening meal i’ve been working all day n now the show no remorse they tell the company you bought your food from but not the customer",2022-01-28,1,Uber,
1.0,https://www.trustpilot.com/users/61f1499454c40b00127568b6,TY,Ty,AU,"Jan 26, 2022",0,https://www.trustpilot.com/reviews/61f149afa16c1e751f751c39,Zero stars more like it!,if i could rate user with zero stars i would i booking a ride with the pp 6 min before picked i get a call from the driver asking where i’m going he then cancers user assigned another driver who cancers… this happens another 3 times then user refund me  this doesn’t help when strange at a station with kiss at midnight and need to get home after a holiday absolutely disgusted that drives can just cancel at will cause something better came up,2022-01-26,1,Uber,
1.0,https://www.trustpilot.com/users/61efef59f58700001275c6c7,BG,Billy Gallacher,GB,"Jan 25, 2022",0,https://www.trustpilot.com/reviews/61efeface1196e51d76e85d5,The drivers are genuinely dense,the drivers are genuinely dense and i’m not talking about a particular driver i’m talking about all the drivers that i’ve encountered using this service even when you tell them your location in precise detail they still somehow find a way to fuck up if the pp says they are 200 peters away expect to be waiting half an hour,2022-01-25,1,Uber,
1.0,https://www.trustpilot.com/users/61ef193780da8700133d00f9,AA,Assi Astro,AU,"Jan 24, 2022",0,https://www.trustpilot.com/reviews/61ef1948e1196e51d76dfd8b,For my experience was very bad more…,for my experience was very bad more then 6 years driving with different country driving experience customer service and all the pp systems is very bad just used people to drivers,2022-01-24,1,Uber,
2.0,https://www.trustpilot.com/users/5d7be804a8e5c009b5b58f70,,Asie Yousefnejad,GB,"Updated Jan 24, 2022",0,https://www.trustpilot.com/reviews/61ee8b4ce1196e51d76d47ea,Costumers are extremely disrespected…,"costumes are extremely disrespected while drivers are in full power for instance they can cancel when they would like so and costumes will be charged
they can create a made report and you as a costume have no voice to defend yourself poor estimation of arrival time and efficient navigation pp all together made me activate my account",2022-01-24,1,Uber,
2.0,https://www.trustpilot.com/users/565f521d0000ff0001ef9944,JH,Jane Hodgetts,GB,"Jan 23, 2022",0,https://www.trustpilot.com/reviews/61ed96c0a16c1e751f722791,Was surprised to see a charge for a…,was surprised to see a charge for a wait time on my voice  when the driver went to the wrong numbered house when he said he had arrived i text him and him showed up i should be the one charging him a wait time as my address details were correct and we were stood outside in the cold what a bloody cheek i will be uninstalling the pp as this is the second time give been charged unfairly,2022-01-23,1,Uber,
1.0,https://www.trustpilot.com/users/61ed4d52a8ad5b0012469a38,DR,Dawn Rush,US,"Jan 23, 2022",0,https://www.trustpilot.com/reviews/61ed4d5ce1196e51d76c8355,Uber is trash,user is trash they hire anybody and they lie the drivers dont know their way around and rely heavily on gas which takes you every where before they get to you when they can find you they cancel the ride and say its because you weren wearing a mask you never got to my location i will never use user again no integrity i waited outside my location with mask on he never found me because gas addition  the drivers and the condition of the cars in terms of cleanliness has gone down back to the regular cabs for me the absolute nerve to expect tips too,2022-01-23,1,Uber,
1.0,https://www.trustpilot.com/users/61ecbdeb1798890012cf941b,JS,Jessica Scott,GB,"Jan 22, 2022",0,https://www.trustpilot.com/reviews/61ecbdf8e1196e51d76c44b9,Tragic,used to be a good cab company now don’t even attempt to pick you up today was my third awful trip with user in a row they showed up outside i walked outside and from the time it took me to open the front door and get into the street i watched the driver driving away and the cancellation email said apparently i wasn’t wearing a mask which i was not that the driver stuck around long enough to even see then got an email saying this was my fault for not wearing a mask what a joke maybe user should check the integrity of its drivers before accusing its customers will not use again,2022-01-22,1,Uber,
8.0,https://www.trustpilot.com/users/5c87f251f5d9d0834635113a,SG,Shelley Gwlym,GB,"Jan 21, 2022",0,https://www.trustpilot.com/reviews/61eb4a5ea16c1e751f70d9cc,What a miserable driver,what a miserable driver after a very belated girls night in  4 girls in total we are met with a young handsome but exceptionally miserable driver with not one once if frivolity  in his body totally ruined a really nice and belated girl catch up thank you for ruining our night that is why i personally would never ever choose you i’d rather crawl home and i now suspect my friends feel the same shame on you you miserable so,2022-01-21,1,Uber,
1.0,https://www.trustpilot.com/users/61e88f33d4e4970012516fe2,JE,Jeralee Espiritu,GB,"Jan 19, 2022",0,https://www.trustpilot.com/reviews/61e88f3ce1196e51d7693a0a,I’ve never had issues with the drivers…,"i’ve never had issues with the drivers but user’s pricking are ridiculously high i booked an user for my brother to get to school as i was confirming the trip for an £800 fee it suddenly changed to £3200  for a 3 mile trip i understand it’s a peak time but that is ridiculous

after contracting customer service they were no help and said they couldn’t refund me the difference… never again going to book with user",2022-01-19,1,Uber,
8.0,https://www.trustpilot.com/users/5b9ff5cd4de5666d34f13128,,Laima Kryz,GB,"Jan 19, 2022",0,https://www.trustpilot.com/reviews/61e83cb5a16c1e751f6e3e50,So disappointed for Uber taxi,so disappointed for user taxi have been waiting  driver didn arrived and i was charged,2022-01-19,1,Uber,
3.0,https://www.trustpilot.com/users/5ec384f1ee8f295f7ed46fa1,LO,Lomas12,GB,"Jan 19, 2022",0,https://www.trustpilot.com/reviews/61e82f05e1196e51d768bf1a,First time ever trying to use them and…,first time ever trying to use them and never using again i tried booking a taxi via the pp and no drivers liable i needed to pick up my son good job i didn’t leave it till the last minute,2022-01-19,1,Uber,
1.0,https://www.trustpilot.com/users/61e73a3538c8fd0012ea8826,MI,Mo Ibrahim,GB,"Jan 18, 2022",0,https://www.trustpilot.com/reviews/61e73a4ba16c1e751f6d64aa,The way they treat drivers,"the way they treat drivers no appeal  no real concern of an impact of how terminating their work will effect them the costs involved are extremely high for being an user driver

how this company can grow and overtake the market is ridiculous this is not an open and daring company they are causing such a dystopian future  by eating all the competitors what a white world 🌎 it would be if you cannot express concerns and find a resolution with then direct then how much more greed and power will they have if they grow

anybody reading this you are here for a reason  avoid user at all costs  please is old or bolt for your rides

user you are disgusting i hope in the up you fail  you will never succeed because your intentions are bad  you have to concern for tour fellow man so you will leave the up with your head in shame……",2022-01-18,1,Uber,
8.0,https://www.trustpilot.com/users/5fd2196121cec10019e8aca1,DD,Diego Delgado,GB,"Jan 18, 2022",0,https://www.trustpilot.com/reviews/61e6805fe1196e51d7671a76,Cancelling trips should be at last…,concealing trips should be at last resort had 4 trips canceled by drivers horrible service pay more but get a taxi and keep up with your commitment,2022-01-18,1,Uber,
6.0,https://www.trustpilot.com/users/5f7e377102ee5a0013b71e16,N_,nightmare _LZ,GB,"Jan 17, 2022",0,https://www.trustpilot.com/reviews/61e5d55ae1196e51d766d1f5,I don’t have a problem with the driver,i don’t have a problem with the driver this big company take people money and hold for a week never again i will be using user that’s including taxi or food they discriminate the drivers overhanging people absolutely disgraceful i think they should be banner in up,2022-01-17,1,Uber,
6.0,https://www.trustpilot.com/users/606ee2dbad1322001ab1a537,MP,mario pop,GB,"Jan 17, 2022",0,https://www.trustpilot.com/reviews/61e5b853a16c1e751f6c1cc6,Bad experience,"bad experience driver didn come to the address and he cancel the trip amazing user charge me for cancellation
one star is too much for this guns and for future rather walk then getting user
bad service",2022-01-17,1,Uber,
2.0,https://www.trustpilot.com/users/61e185c3165e0500126f8d3e,MH,May Ho,GB,"Jan 16, 2022",0,https://www.trustpilot.com/reviews/61e48cd7e1196e51d765ca5f,I'd not recommend Uber Eats services,id not recommend user eats services ever again stay away all my driver who took the user eats order tonight claimed that they tried to get in touch but indeed never i called and tested 5 times no response gas showed arrived at the gate only our order was supposed to be delivered to our place which has a short walk then they claimed order arrived which is obviously not my £5084 is gone my food is also gone drive took the food and disappear what a professional service,2022-01-16,1,Uber,
2.0,https://www.trustpilot.com/users/61e3c338165e05001270a715,YS,Yuliana Shainoha,GB,"Jan 16, 2022",0,https://www.trustpilot.com/reviews/61e3c390e1196e51d7652e38,Absolute joke,the sttiest pp in history of humanity there’s no drivers and i’m expected to wait min and price went up to £1888 for min drive what kind of stir this pay for what waiting,2022-01-16,1,Uber,
1.0,https://www.trustpilot.com/users/61e212547b181500129fbef3,AM,Ali Mohammad,GB,"Jan 14, 2022",0,https://www.trustpilot.com/reviews/61e21264a16c1e751f69bb4e,Uber Taxis Charge too much,user taxes charge too much if anyone needs a taxi use darlington all over taxes largest fast most reliable hire firm use there booking pp st mile £350 so is bakerend taxes sometimes there aren’t available but i mostly use darlington taxisthey have clot of respectful drivers on the road so is bartered,2022-01-14,2,Uber,
